vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_01,200m_r032_c034__v01,7,0
truck_01,200m_r038_c029__v01,0,7
truck_01,200m_r041_c036__v01,8,0
truck_01,200m_r008_c040__v01,0,8
truck_01,200m_r014_c036__v01,6,0
truck_01,200m_r008_c034__v01,0,6
truck_01,200m_r011_c040__v01,6,0
truck_01,200m_r024_c042__v01,0,6
truck_01,200m_r024_c048__v01,6,0
truck_01,200m_r025_c046__v01,0,6
truck_02,200m_r032_c043__v01,6,0
truck_02,200m_r030_c042__v01,0,6
truck_02,200m_r032_c040__v01,3,0
truck_02,200m_r029_c042__v01,0,3
truck_02,200m_r014_c045__v01,7,0
truck_02,200m_r023_c071__v01,0,7
truck_02,200m_r027_c073__v01,9,0
truck_02,200m_r027_c068__v01,0,9
truck_02,200m_r028_c071__v01,6,0
truck_02,200m_r029_c069__v01,0,6
truck_02,200m_r027_c070__v01,5,0
truck_02,200m_r030_c064__v01,0,5
truck_02,200m_r024_c047__v01,5,0
truck_02,200m_r024_c045__v01,0,5
truck_03,200m_r030_c049__v01,15,0
truck_03,200m_r029_c053__v01,0,15
truck_03,200m_r033_c062__v01,7,0
truck_03,200m_r038_c065__v01,0,7
truck_03,200m_r042_c068__v01,7,0
truck_03,200m_r047_c074__v01,0,7
truck_03,200m_r031_c075__v01,5,0
truck_03,200m_r030_c075__v01,0,5
truck_03,200m_r026_c075__v01,5,0
truck_03,200m_r026_c066__v01,0,5
truck_03,200m_r026_c063__v01,9,0
truck_03,200m_r027_c056__v01,0,9
truck_04,200m_r027_c047__v01,4,0
truck_04,200m_r025_c044__v01,0,4
truck_04,200m_r032_c066__v01,6,0
truck_04,200m_r028_c064__v01,0,6
truck_04,200m_r025_c068__v01,18,0
truck_04,200m_r029_c067__v01,0,18
truck_04,200m_r024_c073__v01,14,0
truck_04,200m_r028_c053__v01,0,14
truck_04,200m_r026_c056__v01,1,0
truck_04,200m_r027_c056__v01,0,1
truck_04,200m_r024_c050__v01,7,0
truck_04,200m_r023_c042__v01,0,7
truck_04,200m_r025_c041__v01,3,0
truck_04,200m_r027_c043__v01,0,3
truck_05,200m_r021_c043__v01,10,0
truck_05,200m_r018_c043__v01,0,10
truck_05,200m_r018_c042__v01,6,0
truck_05,200m_r010_c050__v01,0,6
truck_05,200m_r024_c052__v01,7,0
truck_05,200m_r029_c065__v01,0,7
truck_05,200m_r033_c075__v01,9,0
truck_05,200m_r027_c054__v01,0,9
truck_05,200m_r027_c045__v01,7,0
truck_05,200m_r024_c037__v01,0,7
truck_05,200m_r031_c037__v01,4,0
truck_05,200m_r031_c038__v01,0,4
truck_06,200m_r026_c044__v01,5,0
truck_06,200m_r030_c039__v01,0,5
truck_06,200m_r034_c046__v01,8,0
truck_06,200m_r029_c057__v01,0,8
truck_06,200m_r023_c052__v01,6,0
truck_06,200m_r034_c061__v01,0,6
truck_06,200m_r035_c056__v01,5,0
truck_06,200m_r032_c055__v01,0,5
truck_06,200m_r034_c058__v01,4,0
truck_06,200m_r032_c045__v01,0,4
truck_06,200m_r019_c035__v01,12,0
truck_06,200m_r026_c036__v01,0,12
truck_06,200m_r023_c035__v01,6,0
truck_06,200m_r026_c039__v01,0,6
truck_07,200m_r018_c035__v01,6,0
truck_07,200m_r020_c031__v01,0,6
truck_07,200m_r017_c024__v01,7,0
truck_07,200m_r010_c033__v01,0,7
truck_07,200m_r011_c033__v01,6,0
truck_07,200m_r018_c038__v01,0,6
truck_07,200m_r017_c035__v01,7,0
truck_07,200m_r009_c032__v01,0,7
truck_07,200m_r016_c029__v01,6,0
truck_07,200m_r021_c025__v01,0,6
truck_07,200m_r020_c027__v01,4,0
truck_07,200m_r025_c038__v01,0,4
truck_08,200m_r019_c039__v01,4,0
truck_08,200m_r020_c038__v01,0,4
truck_08,200m_r017_c033__v01,5,0
truck_08,200m_r023_c038__v01,0,5
truck_08,200m_r027_c019__v01,6,0
truck_08,200m_r025_c020__v01,0,6
truck_08,200m_r026_c020__v01,7,0
truck_08,200m_r029_c004__v01,0,7
truck_08,200m_r017_c006__v01,11,0
truck_08,200m_r023_c026__v01,0,11
truck_08,200m_r022_c023__v01,5,0
truck_08,200m_r025_c039__v01,0,5
truck_09,200m_r026_c071__v01,7,0
truck_09,200m_r027_c069__v01,0,7
truck_09,200m_r025_c074__v01,6,0
truck_09,200m_r026_c067__v01,0,6
truck_09,200m_r041_c075__v01,6,0
truck_09,200m_r036_c062__v01,0,6
truck_09,200m_r047_c072__v01,6,0
truck_09,200m_r038_c058__v01,0,6
truck_09,200m_r041_c061__v01,5,0
truck_09,200m_r028_c055__v01,0,5
truck_10,200m_r043_c068__v01,9,0
truck_10,200m_r039_c065__v01,0,9
truck_10,200m_r034_c067__v01,7,0
truck_10,200m_r017_c007__v01,0,7
truck_10,200m_r022_c022__v01,4,0
truck_10,200m_r024_c039__v01,0,4
truck_11,200m_r016_c028__v01,6,0
truck_11,200m_r021_c023__v01,0,6
truck_11,200m_r026_c021__v01,4,0
truck_11,200m_r027_c023__v01,0,4
truck_11,200m_r041_c035__v01,10,0
truck_11,200m_r028_c037__v01,0,10
truck_11,200m_r023_c051__v01,8,0
truck_11,200m_r023_c039__v01,0,8
truck_11,200m_r025_c048__v01,10,0
truck_11,200m_r026_c037__v01,0,10
truck_12,200m_r026_c040__v01,5,0
truck_12,200m_r027_c037__v01,0,5
truck_12,200m_r032_c033__v01,7,0
truck_12,200m_r020_c005__v01,0,7
truck_12,200m_r028_c008__v01,10,0
truck_12,200m_r027_c007__v01,0,10
truck_12,200m_r031_c016__v01,6,0
truck_12,200m_r030_c013__v01,0,6
truck_12,200m_r045_c032__v01,5,0
truck_12,200m_r037_c033__v01,0,5
truck_13,200m_r018_c045__v01,4,0
truck_13,200m_r018_c046__v01,0,4
truck_13,200m_r015_c043__v01,9,0
truck_13,200m_r026_c052__v01,0,9
truck_13,200m_r031_c066__v01,7,0
truck_13,200m_r029_c066__v01,0,7
truck_13,200m_r034_c062__v01,7,0
truck_13,200m_r036_c063__v01,0,7
truck_13,200m_r037_c069__v01,5,0
truck_13,200m_r031_c058__v01,0,5
truck_13,200m_r028_c058__v01,4,0
truck_13,200m_r027_c057__v01,0,4
truck_13,200m_r026_c062__v01,6,0
truck_13,200m_r037_c047__v01,0,6
truck_14,200m_r037_c034__v01,4,0
truck_14,200m_r035_c033__v01,0,4
truck_14,200m_r037_c026__v01,7,0
truck_14,200m_r045_c041__v01,0,7
truck_14,200m_r041_c038__v01,8,0
truck_14,200m_r044_c052__v01,0,8
truck_14,200m_r027_c061__v01,7,0
truck_14,200m_r028_c056__v01,0,7
truck_14,200m_r034_c034__v01,5,0
truck_14,200m_r029_c038__v01,0,5
truck_15,200m_r022_c043__v01,4,0
truck_15,200m_r017_c041__v01,0,4
truck_15,200m_r017_c031__v01,8,0
truck_15,200m_r026_c026__v01,0,8
truck_15,200m_r026_c025__v01,4,0
truck_15,200m_r018_c029__v01,0,4
truck_15,200m_r014_c030__v01,8,0
truck_15,200m_r009_c041__v01,0,8
truck_15,200m_r020_c043__v01,5,0
truck_15,200m_r021_c045__v01,0,5
truck_16,200m_r019_c034__v01,9,0
truck_16,200m_r009_c033__v01,0,9
truck_16,200m_r010_c035__v01,8,0
truck_16,200m_r007_c040__v01,0,8
truck_16,200m_r009_c039__v01,5,0
truck_16,200m_r020_c045__v01,0,5
truck_16,200m_r023_c053__v01,12,0
truck_16,200m_r030_c055__v01,0,12
truck_16,200m_r033_c061__v01,6,0
truck_16,200m_r036_c049__v01,0,6
truck_16,200m_r033_c045__v01,7,0
truck_16,200m_r036_c045__v01,0,7
truck_17,200m_r016_c030__v01,9,0
truck_17,200m_r009_c034__v01,0,9
truck_17,200m_r015_c030__v01,8,0
truck_17,200m_r024_c026__v01,0,8
truck_17,200m_r020_c033__v01,8,0
truck_17,200m_r025_c037__v01,0,8
truck_17,200m_r020_c035__v01,9,0
truck_17,200m_r036_c036__v01,0,9
truck_17,200m_r036_c034__v01,5,0
truck_17,200m_r035_c035__v01,0,5
truck_17,200m_r030_c033__v01,5,0
truck_17,200m_r032_c041__v01,0,5
truck_18,200m_r025_c051__v01,7,0
truck_18,200m_r024_c040__v01,0,7
truck_18,200m_r019_c033__v01,8,0
truck_18,200m_r025_c026__v01,0,8
truck_18,200m_r024_c023__v01,5,0
truck_18,200m_r025_c025__v01,0,5
truck_18,200m_r023_c008__v01,11,0
truck_18,200m_r020_c031__v01,0,11
truck_18,200m_r017_c032__v01,14,0
truck_18,200m_r024_c038__v01,0,14
truck_19,200m_r030_c048__v01,7,0
truck_19,200m_r036_c065__v01,0,7
truck_19,200m_r044_c065__v01,9,0
truck_19,200m_r040_c063__v01,0,9
truck_19,200m_r039_c063__v01,9,0
truck_19,200m_r030_c056__v01,0,9
truck_19,200m_r037_c062__v01,9,0
truck_19,200m_r031_c056__v01,0,9
truck_19,200m_r031_c052__v01,6,0
truck_19,200m_r031_c041__v01,0,6
truck_20,200m_r028_c072__v01,6,0
truck_20,200m_r030_c071__v01,0,6
truck_20,200m_r035_c074__v01,7,0
truck_20,200m_r033_c076__v01,0,7
truck_20,200m_r030_c068__v01,7,0
truck_20,200m_r028_c067__v01,0,7
truck_20,200m_r026_c061__v01,5,0
truck_20,200m_r027_c060__v01,0,5
truck_20,200m_r029_c054__v01,4,0
truck_20,200m_r030_c047__v01,0,4
truck_20,200m_r030_c046__v01,8,0
truck_20,200m_r023_c043__v01,0,8
